row ID	Protein IDs	Protein names	Gene names	logFc	Pval
Row4323	Q9XIK4;Q9M2Q4	UPF0202 protein At1g10490;UPF0202 protein At3g57940	NA	-0.32988744006704707	0.1550715033773242
Row4324	Q9M2U2	Very-long-chain enoyl-CoA reductase	ECR	3.2594534299164692	0.0014880031428461972
Row4325	Q9M2U7	NA	T12E18_90		
Row4326	Q9M2Y6	Uncharacterized protein At3g49720	NA		
Row4327	Q9M328	NA	F5K20_290		
Row4328	Q9M339	40S ribosomal protein S3-2	RPS3B		
Row4329	Q9M352;O80929	60S ribosomal protein L36-2;60S ribosomal protein L36-1	RPL36B;RPL36A	1.5216454702050761	0.00713211547804782
Row4330	Q9M356	NA	F15G16.210		
Row4331	Q9M591	Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase, chloroplastic	CRD1		
Row4332	Q9M5K2	Dihydrolipoyl dehydrogenase 2, mitochondrial	LPD2	3.851106718160903	0.0010391119601698734
Row4333	Q9M5K3	Dihydrolipoyl dehydrogenase 1, mitochondrial	LPD1	2.817932487958018	0.005175072788325518
Row4334	Q9M7T0	Peroxiredoxin-2F, mitochondrial	PRXIIF		
Row4335	Q9M812	Protein CURVATURE THYLAKOID 1C, chloroplastic	CURT1C		
Row4336	Q9M876	Tyrosine--tRNA ligase	F16B3.29		
Row4337	Q9M879	Acyl-[acyl-carrier-protein] desaturase 5, chloroplastic	S-ACP-DES5		
Row4338	Q9M885	40S ribosomal protein S7-2	RPS7B		
Row4339	Q9M888;Q8L7N0	T-complex protein 1 subunit zeta 1;T-complex protein 1 subunit zeta 2	CCT6A;CCT6B		
Row4340	Q9M8M7	Acetylornithine aminotransferase, chloroplastic/mitochondrial	WIN1		
Row4341	Q9M8S8	Inositol-phosphate phosphatase	VTC4		
Row4342	Q9M8T0	Probable inactive receptor kinase At3g02880	NA		
Row4343	Q9M8X3	Germin-like protein subfamily 1 member 3	NA		
Row4344	Q9M8Y0	Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SEC	SEC		
Row4345	Q9M9K1	Probable 2,3-bisphosphoglycerate-independent phosphoglycerate mutase 2	NA	2.467121743219174	0.002477899090225519
Row4346	Q9M9W1	60S ribosomal protein L22-2	RPL22B	4.882291826088501	9.347891599396003E-5
Row4347	Q9MA15	Uncharacterized aarF domain-containing protein kinase At1g79600, chloroplastic	NA		
Row4348	Q9MA55	Acyl-CoA-binding domain-containing protein 4	ACBP4		
Row4349	Q9MA79	Fructose-1,6-bisphosphatase, cytosolic	NA	5.201141085922188	2.6571496593657574E-4
Row4350	Q9MAH0	Phosphoenolpyruvate carboxylase 1	PPC1		
Row4351	Q9MAH3	Protein DJ-1 homolog B	DJ1B		
Row4352	Q9MAK9;Q9T090;Q9FJC9	26S protease regulatory subunit S10B homolog B	RPT4B		
Row4353	Q9MAP3	50S ribosomal protein L11, chloroplastic	RPL11	4.487869449729676	6.719917653655093E-5
Row4354	Q9NNW5	WD repeat-containing protein 6	WDR6	-1.100051951682051	0.36061107922775526
Row4355	Q9NP61	ADP-ribosylation factor GTPase-activating protein 3	ARFGAP3	-1.2016780405433707	0.20263500199463966
Row4356	Q9NP72	Ras-related protein Rab-18	RAB18	-0.9066621825617531	0.056186671829300705
Row4357	Q9NP77	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	SSU72	-1.0671369700045759	0.11123154377389705
Row4358	Q9NP79	Vacuolar protein sorting-associated protein VTA1 homolog	VTA1	-0.4311747032956852	0.4357214293641011
Row4359	Q9NP81;M0R2C6	Serine--tRNA ligase, mitochondrial	SARS2	-2.2692673723296295	0.047517483246088635
Row4360	Q9NP92	28S ribosomal protein S30, mitochondrial	MRPS30		
Row4361	Q9NP97;Q8TF09	Dynein light chain roadblock-type 1	DYNLRB1	-1.4371077206634162	0.017017041236766083
Row4362	Q9NPA0	ER membrane protein complex subunit 7	EMC7	-1.72084212825537	0.010708898978685067
Row4363	Q9NPA8	Transcription and mRNA export factor ENY2	ENY2	0.44330980988537405	0.6851590335203305
Row4364	Q9NPB8	Glycerophosphocholine phosphodiesterase GPCPD1	GPCPD1		
Row4365	Q9NPD3	Exosome complex component RRP41	EXOSC4	-0.7575668448530521	0.00814042346048827
Row4366	Q9NPE3	H/ACA ribonucleoprotein complex subunit 3	NOP10	-0.07243985722572788	0.8086883588376346
Row4367	Q9NPF4	Probable tRNA N6-adenosine threonylcarbamoyltransferase	OSGEP	-0.40547055311496294	0.03082081910824079
Row4368	Q9NPI6	mRNA-decapping enzyme 1A	DCP1A	-0.790419043939437	0.18494103752041446
Row4369	Q9NPJ3	Acyl-coenzyme A thioesterase 13;Acyl-coenzyme A thioesterase 13, N-terminally processed	ACOT13	-0.25878401076344915	0.4688629190931991
Row4370	Q9NPJ8;Q9UKK6	NTF2-related export protein 2;NTF2-related export protein 1	NXT2;NXT1	-0.7553945037065688	0.15468763331038046
Row4371	Q9NPL8	Complex I assembly factor TIMMDC1, mitochondrial	TIMMDC1	0.5197437442845612	0.2533116556745427
Row4372	Q9NPQ8;Q9NVN3	Synembryn-A	RIC8A	-0.9826304490058462	0.1400564629213174
Row4373	Q9NQ25	SLAM family member 7	SLAMF7		
Row4374	Q9NQ29;Q940U9;A0A1I9LRM4	Putative RNA-binding protein Luc7-like 1	LUC7L		
Row4375	Q9NQ88	Fructose-2,6-bisphosphatase TIGAR	TIGAR		
Row4376	Q9NQC3	Reticulon-4	RTN4	-0.9397310628726068	0.03972309286636394
Row4377	Q9NQG5	Regulation of nuclear pre-mRNA domain-containing protein 1B	RPRD1B	-0.42595725661218964	0.09132054345466561
Row4378	Q9NQH7	Probable Xaa-Pro aminopeptidase 3	XPNPEP3		
Row4379	Q9NQP4	Prefoldin subunit 4	PFDN4	0.11183782658881114	0.815453917310587
Row4380	Q9NQR4	Omega-amidase NIT2	NIT2	-1.8935715168776852	0.002423024561988059
Row4381	Q9NQS7	Inner centromere protein	INCENP	-3.0290261380728687	0.005202228609007362
Row4382	Q9NQT4	Exosome complex component RRP46	EXOSC5	-0.8304477395572682	0.5167851458411492
Row4383	Q9NQT5	Exosome complex component RRP40	EXOSC3	-1.157456415853325	0.00925057765592562
Row4384	Q9NQW7	Xaa-Pro aminopeptidase 1	XPNPEP1	-1.0211344650957415	0.048988632141524865
Row4385	Q9NQX4	Unconventional myosin-Vc	MYO5C		
Row4386	Q9NQY0	Bridging integrator 3	BIN3		
Row4387	Q9NQZ2;REV__O22138	Something about silencing protein 10	UTP3	-1.5207165476394167	0.0077192305805726
Row4388	Q9NR09	Baculoviral IAP repeat-containing protein 6	BIRC6	0.17907095999706968	0.8105864019720834
Row4389	Q9NR28	Diablo homolog, mitochondrial	DIABLO	-1.6796167139913436	0.3071851811887541
Row4390	Q9NR30	Nucleolar RNA helicase 2	DDX21	-0.50129357300899	0.011553972602940325
Row4391	Q9NR31	GTP-binding protein SAR1a	SAR1A	-1.2487529992156574	0.04589434708252187
Row4392	Q9NR33	DNA polymerase epsilon subunit 4	POLE4	-0.3167413273433617	0.1872894092679009
Row4393	Q9NR45	Sialic acid synthase	NANS	-0.1023207188296631	0.7459453336652663
Row4394	Q9NR46	Endophilin-B2	SH3GLB2	-1.65722017455683	0.09257450795387867
Row4395	Q9NR50	Translation initiation factor eIF-2B subunit gamma	EIF2B3	-1.7158599004487876	0.09808584298689799
Row4396	Q9NR56;Q5VZF2;Q9NUK0	Muscleblind-like protein 1;Muscleblind-like protein 2	MBNL1;MBNL2	0.19060114205540302	0.6113648448263922
Row4397	Q9NRA8	Eukaryotic translation initiation factor 4E transporter	EIF4ENIF1	-0.3926457434647226	0.3570115855161164
Row4398	Q9NRD1	F-box only protein 6	FBXO6		
Row4399	Q9NRF9	DNA polymerase epsilon subunit 3	POLE3	-0.33202228401450284	0.40576284761869696
Row4400	Q9NRG9	Aladin	AAAS	-2.7617950317184707	0.29089416575086785
Row4401	Q9NRL2	Bromodomain adjacent to zinc finger domain protein 1A	BAZ1A	1.8591146984553681	0.0024674269069250208
Row4402	Q9NRN7	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	AASDHPPT	-1.0222278861243517	0.0024674269069250208
Row4403	Q9NRP0	Oligosaccharyltransferase complex subunit OSTC	OSTC	-0.20059866536891846	0.20430406956551714
Row4404	Q9NRW3	DNA dC->dU-editing enzyme APOBEC-3C	APOBEC3C		
Row4405	Q9NRW7	Vacuolar protein sorting-associated protein 45	VPS45		
Row4406	Q9NRX1	RNA-binding protein PNO1	PNO1	-1.8960877333333173	0.023061046266436656
Row4407	Q9NRX2	39S ribosomal protein L17, mitochondrial	MRPL17	-1.2601532455574116	0.04476433455277003
Row4408	Q9NRX4	14 kDa phosphohistidine phosphatase	PHPT1	0.4912984939755738	0.658478234450792
Row4409	Q9NRY2	SOSS complex subunit C	INIP		
Row4410	Q9NRY5	Protein FAM114A2	FAM114A2	-0.29544461224030627	0.5082187071489982
Row4411	Q9NRZ7	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma	AGPAT3		
Row4412	Q9NRZ9;REV__O60500	Lymphoid-specific helicase	HELLS	-0.7204473501633011	0.010703970763692228
Row4413	Q9NS69	Mitochondrial import receptor subunit TOM22 homolog	TOMM22	-0.7660004039639894	0.00363769146959784
Row4414	Q9NS86;REV__A2IDD5;Q9NRC6	LanC-like protein 2	LANCL2	-0.8273982652404079	0.28461658235478204
Row4415	Q9NS87	Kinesin-like protein KIF15	KIF15	0.6206463285295456	0.13883342806108012
Row4416	Q9NS91	E3 ubiquitin-protein ligase RAD18	RAD18	-1.4245068676897574	0.023150806924135653
Row4417	Q9NSD9;REV__A0A1I9LNF2	Phenylalanine--tRNA ligase beta subunit	FARSB	-0.6034902745723549	0.00558423907581122
Row4418	Q9NSE4	Isoleucine--tRNA ligase, mitochondrial	IARS2	-0.7205391425766265	0.01210580083524321
Row4419	Q9NSI2	Protein FAM207A	FAM207A	-0.30254873158121853	0.7079842979985025
Row4420	Q9NSI8;O94885	SAM domain-containing protein SAMSN-1	SAMSN1	-0.807541276362894	0.21591222127521864
Row4421	Q9NSU2	Three-prime repair exonuclease 1	TREX1	-0.6182059387703589	0.15992649464491304
Row4422	Q9NSY1	BMP-2-inducible protein kinase	BMP2K		
Row4423	Q9NT62;A0A1P8BCL3;Q0WWQ1	Ubiquitin-like-conjugating enzyme ATG3	ATG3	-1.608629518206257	0.10590966350236787
Row4424	Q9NTI5	Sister chromatid cohesion protein PDS5 homolog B	PDS5B	-1.1346505544526515	0.0033643851927604596
Row4425	Q9NTJ3	Structural maintenance of chromosomes protein 4	SMC4	-0.883833593625944	0.004558626735356489
Row4426	Q9NTJ5	Phosphatidylinositide phosphatase SAC1	SACM1L	-0.44265553460023455	0.13297367444509825
Row4427	Q9NTK5	Obg-like ATPase 1	OLA1	-0.9553854282987473	0.0025547566417412314
Row4428	Q9NTM9	Copper homeostasis protein cutC homolog	CUTC	-1.8718079139318853	0.2151237833380495
Row4429	Q9NTX5	Ethylmalonyl-CoA decarboxylase	ECHDC1		
Row4430	Q9NTZ6	RNA-binding protein 12	RBM12	-0.5377356389084511	0.031181034687678633
Row4431	Q9NU22;REV__Q14678	Midasin	MDN1	-2.3400570525854683	0.08669812440712757
Row4432	Q9NUD5	Zinc finger CCHC domain-containing protein 3	ZCCHC3	-0.7224140736915707	0.42985812376643423
Row4433	Q9NUJ1	Mycophenolic acid acyl-glucuronide esterase, mitochondrial	ABHD10	-0.7228164532587655	0.19522161709988714
Row4434	Q9NUL3	Double-stranded RNA-binding protein Staufen homolog 2	STAU2		
Row4435	Q9NUL7	Probable ATP-dependent RNA helicase DDX28	DDX28	0.09129098250926049	0.9229236308602639
Row4436	Q9NUM3	Zinc transporter ZIP9	SLC39A9	-1.160511385872919	0.1244400477520225
Row4437	Q9NUQ2	1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon	AGPAT5	-0.5371617087477389	0.3917478987819127
Row4438	Q9NUQ3	Gamma-taxilin	TXLNG		
Row4439	Q9NUQ6	SPATS2-like protein	SPATS2L	-0.9508067069282831	0.020718374529552334
Row4440	Q9NUQ8	ATP-binding cassette sub-family F member 3	ABCF3	1.545840382132205	0.016494538965275755
Row4441	Q9NUQ9;Q9H0Q0	Protein FAM49B	FAM49B	-0.2614292268015639	0.5031270992332079
Row4442	Q9NUU7;Q9UHL0	ATP-dependent RNA helicase DDX19A	DDX19A	-0.8546449035886141	0.0047092595204642216
Row4443	Q9NV06	DDB1- and CUL4-associated factor 13	DCAF13	-1.0214080584363714	0.023574665721200958
Row4444	Q9NV31	U3 small nucleolar ribonucleoprotein protein IMP3	IMP3	-1.9640710650913533	0.0034278163047704617
Row4445	Q9NV70	Exocyst complex component 1	EXOC1		
Row4446	Q9NV96	Cell cycle control protein 50A	TMEM30A		
Row4447	Q9NVA1	Ubiquinol-cytochrome-c reductase complex assembly factor 1	UQCC1		
Row4448	Q9NVA2	Septin-11	SEPT11	-0.513740779915473	0.086772184240636
Row4449	Q9NVE7	Pantothenate kinase 4	PANK4		
Row4450	Q9NVG8	TBC1 domain family member 13	TBC1D13	0.1419754065147636	0.8151913363861886
Row4451	Q9NVH1	DnaJ homolog subfamily C member 11	DNAJC11	-0.8696145755072635	0.005869584026036025
Row4452	Q9NVI1	Fanconi anemia group I protein	FANCI		
Row4453	Q9NVI7;Q5T2N8	ATPase family AAA domain-containing protein 3A	ATAD3A	-0.6962278582275054	0.006892801671958384
Row4454	Q9NVJ2	ADP-ribosylation factor-like protein 8B	ARL8B	-2.175812104478915	0.03198835511776109
Row4455	Q9NVM6	DnaJ homolog subfamily C member 17	DNAJC17	-0.5727108570111596	0.28480046270685744
Row4456	Q9NVM9	Protein asunder homolog	ASUN	0.12941982957328335	0.7617524313924254
Row4457	Q9NVP1;Q9SV54	ATP-dependent RNA helicase DDX18	DDX18	-0.3731510966533378	0.15376335239678118
Row4458	Q9NVP2	Histone chaperone ASF1B	ASF1B	-0.8835981872776948	0.01494390207669747
Row4459	Q9NVS2	28S ribosomal protein S18a, mitochondrial	MRPS18A	0.824532035324534	0.3860034614366426
Row4460	Q9NVS9	Pyridoxine-5-phosphate oxidase	PNPO	-0.07839594139358397	0.8786310992128418
Row4461	Q9NVT9	Armadillo repeat-containing protein 1	ARMC1	-1.95043554232452	0.019990933619486922
Row4462	Q9NVU7	Protein SDA1 homolog	SDAD1	-0.8356324852127486	0.02693894003653694
Row4463	Q9NVV4	Poly(A) RNA polymerase, mitochondrial	MTPAP	-2.4207668543282033	0.006826277294834563
Row4464	Q9NVX2	Notchless protein homolog 1	NLE1	-0.22486119947344818	0.592799349493001
Row4465	Q9NVZ3	Adaptin ear-binding coat-associated protein 2	NECAP2	-1.303201618070709	0.03000810830162991
Row4466	Q9NW13	RNA-binding protein 28	RBM28	-2.3082244372076843	0.03205167699108289
Row4467	Q9NW64;F4J2H2;Q9LNV5;Q9ZW36	Pre-mRNA-splicing factor RBM22	RBM22	-0.6741835611631295	0.1367217932041273
Row4468	Q9NW81	ATP synthase subunit s-like protein	ATP5SL		
Row4469	Q9NWB6	Arginine and glutamate-rich protein 1	ARGLU1	-1.5545795757969962	0.027044573713487997
Row4470	Q9NWH9	SAFB-like transcription modulator	SLTM	-0.5613520379163859	0.08674245210029223
Row4471	Q9NWT1	p21-activated protein kinase-interacting protein 1	PAK1IP1		
Row4472	Q9NWU2	Glucose-induced degradation protein 8 homolog	GID8	-1.2765421406431834	0.06607024974951983
Row4473	Q9NWU5	39S ribosomal protein L22, mitochondrial	MRPL22	-1.2289145391134184	0.014723732899433828
Row4474	Q9NWV4	UPF0587 protein C1orf123	C1orf123	-0.7297285868606984	0.18059772346693026
Row4475	Q9NWV8	BRISC and BRCA1-A complex member 1	BABAM1	-1.3213733623800117	0.37056074983162174
Row4476	Q9NX08	COMM domain-containing protein 8	COMMD8	-0.9233371902452099	0.009696377027403549
Row4477	Q9NX14	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	NDUFB11	-0.281544441106913	0.3792155167341745
Row4478	Q9NX20	39S ribosomal protein L16, mitochondrial	MRPL16	-1.930490076846631	0.004967951777344301
Row4479	Q9NX24	H/ACA ribonucleoprotein complex subunit 2	NHP2	-0.323763263192248	0.2063617695008416
Row4480	Q9NX40	OCIA domain-containing protein 1	OCIAD1	0.15594794430936076	0.48899659745717483
Row4481	Q9NX46	Poly(ADP-ribose) glycohydrolase ARH3	ADPRHL2	-2.3201437685628648	0.01942553838205313
Row4482	Q9NX55	Huntingtin-interacting protein K	HYPK	0.03820466847496107	0.9037958697199202
Row4483	Q9NX58	Cell growth-regulating nucleolar protein	LYAR	-0.3342902870107949	0.03391548424335326
Row4484	Q9NX63	MICOS complex subunit MIC19	CHCHD3	-1.105673787764335	0.001431658663032341
Row4485	Q9NXE4	Sphingomyelin phosphodiesterase 4	SMPD4	-0.950957344755821	0.14351535818733172
Row4486	Q9NXG2	THUMP domain-containing protein 1	THUMPD1	-0.5268820167417552	0.06841450616598779
Row4487	Q9NXH9	tRNA (guanine(26)-N(2))-dimethyltransferase	TRMT1	2.6944315023011107	0.04136788398822529
Row4488	Q9NXK8	F-box/LRR-repeat protein 12	FBXL12		
Row4489	Q9NXR1;Q9GZM8	Nuclear distribution protein nudE homolog 1	NDE1		
Row4490	Q9NXR7	BRCA1-A complex subunit BRE	BRE		
Row4491	Q9NXS2	Glutaminyl-peptide cyclotransferase-like protein	QPCTL	-0.6316525200695757	0.3850243121270502
Row4492	Q9NXV6	CDKN2A-interacting protein	CDKN2AIP	-0.5866282722388405	0.025380411921366162
Row4493	Q9NXW2	DnaJ homolog subfamily B member 12	DNAJB12		
Row4494	Q9NY12	H/ACA ribonucleoprotein complex subunit 1	GAR1	-0.2649597666787358	0.16641041121947858
Row4495	Q9NY27	Serine/threonine-protein phosphatase 4 regulatory subunit 2	PPP4R2	-1.0653674423069894	0.016458993524328464
Row4496	Q9NY33	Dipeptidyl peptidase 3	DPP3	-0.6366299602508718	0.006104113070550086
Row4497	Q9NY61	Protein AATF	AATF	-0.6327749804748528	0.4874102066733396
Row4498	Q9NY93	Probable ATP-dependent RNA helicase DDX56	DDX56	-1.828366891593184	0.02404289848537554
Row4499	Q9NYB0	Telomeric repeat-binding factor 2-interacting protein 1	TERF2IP	-1.396648760275994	0.007238882825722431
Row4500	Q9NYF8	Bcl-2-associated transcription factor 1	BCLAF1	-0.8616796196322589	0.036338663819882586
Row4501	Q9NYH9	U3 small nucleolar RNA-associated protein 6 homolog	UTP6	-2.2855742626027897	0.0020173193546358706
Row4502	Q9NYK5	39S ribosomal protein L39, mitochondrial	MRPL39	-2.0494765279227707	0.01812580055767413
Row4503	Q9NYL4	Peptidyl-prolyl cis-trans isomerase FKBP11	FKBP11	-1.316588131223181	0.20248960041268133
Row4504	Q9NYL9;Q9NZR1	Tropomodulin-3	TMOD3	-1.2351059874020613	0.13716799839048388
Row4505	Q9NYP7	Elongation of very long chain fatty acids protein 5	ELOVL5	0.09181101130170788	0.8137294810432341
Row4506	Q9NYU2	UDP-glucose:glycoprotein glucosyltransferase 1	UGGT1	-0.9059312589873691	0.036546778630734245
Row4507	Q9NYY8	FAST kinase domain-containing protein 2	FASTKD2		
Row4508	Q9NYZ3	G2 and S phase-expressed protein 1	GTSE1		
Row4509	Q9NZ01	Very-long-chain enoyl-CoA reductase	TECR	-0.6201242636455362	0.0071207064670837945
Row4510	Q9NZ08	Endoplasmic reticulum aminopeptidase 1	ERAP1	-1.0493415590302355	0.009774389853162476
Row4511	Q9NZ63	Uncharacterized protein C9orf78	C9orf78	-1.6931288885577551	0.23452934792997984
Row4512	Q9NZB2;Q5T035	Constitutive coactivator of PPAR-gamma-like protein 1	FAM120A	-0.22136338070356487	0.3408620804266616
Row4513	Q9NZD2	Glycolipid transfer protein	GLTP	0.004828336598926342	0.9812312822673624
Row4514	Q9NZD8	Maspardin	SPG21		
Row4515	Q9NZF1	Placenta-specific gene 8 protein	PLAC8	-0.09031843803070672	0.6921408120265438
Row4516	Q9NZJ9	Diphosphoinositol polyphosphate phosphohydrolase 2	NUDT4	-0.9264955506407553	0.2961054739194842
Row4517	Q9NZL4	Hsp70-binding protein 1	HSPBP1	-0.808464327509494	0.14185490355098518
Row4518	Q9NZL9	Methionine adenosyltransferase 2 subunit beta	MAT2B	-1.5426267398017899	0.05060193508907249
Row4519	Q9NZM5	Glioma tumor suppressor candidate region gene 2 protein	GLTSCR2		
Row4520	Q9NZN8	CCR4-NOT transcription complex subunit 2	CNOT2	-1.4948317803016025	0.006335925362059654
Row4521	Q9NZQ3	NCK-interacting protein with SH3 domain	NCKIPSD	2.6855633217854944	2.866633109624375E-4
Row4522	Q9NZT2	Opioid growth factor receptor	OGFR	-1.3830032328107649	0.11376488821603453
Row4523	Q9NZW5;Q14168	MAGUK p55 subfamily member 6	MPP6	-2.251500941131848	0.07200370140257642
Row4524	Q9NZZ3	Charged multivesicular body protein 5	CHMP5	0.07384465227436365	0.9240743050875085
Row4525	Q9P013	Spliceosome-associated protein CWC15 homolog	CWC15	-0.2650748118193178	0.17338456105979
Row4526	Q9P015	39S ribosomal protein L15, mitochondrial	MRPL15	-0.4223952887634397	0.663701945713954
Row4527	Q9P016	Thymocyte nuclear protein 1	THYN1	-0.7171130463036341	0.1267522287083459
Row4528	Q9P031	Thyroid transcription factor 1-associated protein 26	CCDC59	-0.9913088280094868	0.13808396065321962
Row4529	Q9P032	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4	NDUFAF4		
Row4530	Q9P035	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3	HACD3	-1.0326019932701556	0.016627067074190437
Row4531	Q9P0B6	Coiled-coil domain-containing protein 167	CCDC167		
Row4532	Q9P0J0;E7ENQ6	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13	NDUFA13	-1.1708677581990266	0.01210580083524321
Row4533	Q9P0J7	E3 ubiquitin-protein ligase KCMF1	KCMF1		
Row4534	Q9P0L0	Vesicle-associated membrane protein-associated protein A	VAPA	-0.6754547290176269	0.04256752697165348
Row4535	Q9P0U1	Mitochondrial import receptor subunit TOM7 homolog	TOMM7	-0.782917742672609	0.07733758119742318
Row4536	Q9P107	GEM-interacting protein	GMIP		
Row4537	Q9P1F3	Costars family protein ABRACL	ABRACL	-0.31924240722715425	0.06509860281745365
Row4538	Q9P253	Vacuolar protein sorting-associated protein 18 homolog	VPS18		
Row4539	Q9P258;Q93Z10	Protein RCC2	RCC2	-0.5599687895525527	0.019689440617625734
Row4540	Q9P265	Disco-interacting protein 2 homolog B	DIP2B	-0.43736061167151874	0.1090601607995536
Row4541	Q9P270	SLAIN motif-containing protein 2	SLAIN2		
Row4542	Q9P287	BRCA2 and CDKN1A-interacting protein	BCCIP	-0.35433889544617614	0.04287852912601889
Row4543	Q9P289;O00506	Serine/threonine-protein kinase 26	STK26	-0.36821733689439995	0.045985747939031395
Row4544	Q9P2A4	ABI gene family member 3	ABI3	-0.7755787572158113	0.4827097901871611
Row4545	Q9P2B7	Cilia- and flagella-associated protein 97	CFAP97		
Row4546	Q9P2E9	Ribosome-binding protein 1	RRBP1	-1.1602751847180102	0.05530940285613024
Row4547	Q9P2I0	Cleavage and polyadenylation specificity factor subunit 2	CPSF2	-1.0696267310131802	0.14050306473045884
Row4548	Q9P2J5	Leucine--tRNA ligase, cytoplasmic	LARS	-0.9075701467021098	0.009650656359198121
Row4549	Q9P2K3	REST corepressor 3	RCOR3	-1.1141866470703548	0.007184062721850892
Row4550	U3KPZ7;Q9P2N5	RNA-binding protein 27	RBM27	-2.0070826469213117	0.015220836206308824
Row4551	Q9P2R7	Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial	SUCLA2	-0.3859937874115822	0.09187952613975049
Row4552	Q9P2W9	Syntaxin-18	STX18		
Row4553	Q9P2X0	Dolichol-phosphate mannosyltransferase subunit 3	DPM3	0.008081058786178374	0.9752197735484553
Row4554	Q9S714	Photosystem I reaction center subunit IV B, chloroplastic	PSAE2	3.1510569325618327	0.0032358022870531797
Row4555	Q9S720	PsbP domain-containing protein 3, chloroplastic	PPD3		
Row4556	Q9S726	Probable ribose-5-phosphate isomerase 3, chloroplastic	RPI3	4.6968025976265935	0.008203676307745659
Row4557	Q9S757	Bifunctional L-3-cyanoalanine synthase/cysteine synthase C1, mitochondrial	CYSC1	3.99749976808776	0.001526012443008881
Row4558	Q9S791;F4I4N4;Q9SF11	NA	F5A18.5		
Row4559	Q9S795	Betaine aldehyde dehydrogenase 1, chloroplastic	ALDH10A8	0.11080534008124232	0.8860244058913069
Row4560	Q9S7B5	Threonine synthase 1, chloroplastic	TS1		
Row4561	Q9S7C0;F4HQD4	Heat shock 70 kDa protein 14;Heat shock 70 kDa protein 15	HSP70-14;HSP70-15	3.7813982242207302	0.004696959725008447
Row4562	Q9S7D8	ATP sulfurylase 4, chloroplastic	APS4	1.5203548684397816	0.3491669472586994
Row4563	Q9S7E9	Glutamate--glyoxylate aminotransferase 2	GGAT2		
Row4564	Q9S7H1	Photosystem I reaction center subunit II-1, chloroplastic	psaD1	3.0806797840724194	1.7611807246842483E-5
Row4565	Q9S7H8	Isochorismate synthase 1, chloroplastic	ICS1		
Row4566	Q9S7I3	Non-specific lipid-transfer protein 2	LTP2	3.33397281317049	0.01114738186475278
Row4567	Q9S7J7;Q9XF87	NA	LHCB2.2;Lhcb2:4	2.7874839623924466	1.9220628555470875E-5
Row4568	Q9S7L9;Q9SUD3;Q945L0	Cytochrome c oxidase subunit 6b-1	COX6B-1	3.6677540144382057	1.595066359102007E-4
Row4569	Q9S7M0	NA	LHCB3*1	3.3596323629532527	1.7611807246842483E-5
Row4570	Q9S7N7	Photosystem I reaction center subunit V, chloroplastic	PSAG	2.606584262752591	5.618040718703788E-5
Row4571	Q9S7T8	Serpin-ZX	NA	0.15450895859935798	0.7781965510072707
Row4572	Q9S7W1	Chlorophyll a-b binding protein CP29.3, chloroplastic	LHCB4.3	3.126848090256818	2.4377605864326116E-5
Row4573	Q9S7Y7	Alpha-xylosidase 1	XYL1	3.942291544272333	0.001278257942865202
Row4574	Q9S818	Naringenin,2-oxoglutarate 3-dioxygenase	F3H		
Row4575	Q9S831	Photosystem I reaction center subunit IV A, chloroplastic	PSAE1	2.6627089050524866	2.4377605864326116E-5
Row4576	Q9S834	ATP-dependent Clp protease proteolytic subunit 5, chloroplastic	CLPP5		
Row4577	Q9S841	Oxygen-evolving enhancer protein 1-2, chloroplastic	PSBO2	3.66507023186319	0.0013002576754532606
Row4578	Q9S850	Sulfite oxidase	SOX		
Row4579	Q9S9M7	NA	T24D18.18	4.0460704841406	0.0031637111038391326
Row4580	Q9S9N1	Heat shock 70 kDa protein 5	HSP70-5	1.7234823886385477	0.09248628907497128
Row4581	Q9S9N6	Photosynthetic NDH subunit of subcomplex B 1, chloroplastic	PNSB1		
Row4582	Q9S9P1	40S ribosomal protein S12-1	RPS12A	3.5640132505238142	7.378423458956717E-5
Row4583	Q9S9P6;Q9LFJ8	UDP-glycosyltransferase 78D1	UGT78D1		
Row4584	Q9SA23	Syntaxin-51	SYP51		
Row4585	Q9SA56	Photosystem I reaction center subunit II-2, chloroplastic	PSAD2	2.7649527036878325	4.007758861303219E-5
Row4586	Q9SA72	Probable receptor-like protein kinase At1g30570	NA		
Row4587	Q9SA73	Obg-like ATPase 1	T5I8.3		
Row4588	Q9SA78;O64748	Coatomer subunit epsilon-1	NA		
Row4589	Q9SAA2	ATP-dependent Clp protease proteolytic subunit 6, chloroplastic	CLPP6		
Row4590	Q9SAB3	Polyadenylate-binding protein RBP45B	RBP45B		
Row4591	Q9SAC6	Alpha-glucan water dikinase 1, chloroplastic	GWD1	1.193668682324919	0.009517727726204291
